Non-Matches,Recommended?
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/38987/how-do-i-merge-two-dictionaries-in-a-single-expression,"good, recommended words[1, 2, 3, 5, 6, 7, 8, 10, 11]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/73663/how-do-i-terminate-a-script,"good, recommended words[1, 2, 3, 5, 7]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes extra-large,"good, recommended words[1, 2, 3, 4]"
/questions/287871/how-do-i-print-colored-text-to-the-terminal,"good, recommended words[1, 2, 3, 5, 6, 7, 8, 9, 10]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/379906/how-do-i-parse-a-string-to-a-float-or-int,"good, recommended words[1, 2, 3, 5, 7, 8, 10, 11, 12]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/415511/how-do-i-get-the-current-time,"good, recommended words[1, 2, 3, 5, 6, 7, 8]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/582336/how-do-i-profile-a-python-script,"good, recommended words[1, 2, 3, 5, 7, 8]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/606191/convert-bytes-to-a-string,"good, recommended words[1, 2, 3, 4, 6]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes answered-accepted extra-large,"good, recommended words[1, 2, 3, 4, 5, 6]"
/questions/739654/how-to-make-function-decorators-and-chain-them-together,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
question-hyperlink,"good, recommended words[1, 2]"
spacer,"good, recommended words[1]"
Question score (upvotes - downvotes),"good, recommended words[1, 2]"
answer-votes extra-large,"good, recommended words[1, 2, 3, 4]"
/questions/3207219/how-do-i-list-all-files-of-a-directory,"good, recommended words[1, 2, 3, 5, 6, 7, 8, 10]"
question-hyperlink,"good, recommended words[1, 2]"
hot-network-questions,"good, recommended words[1, 2, 3]"
module tex2jax_ignore,"good, recommended words[1, 4]"
js-gps-track s-link s-link__inherit,"good, recommended words[3, 5, 7, 8]"
"posts_hot_network.click({ item_type:1, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7]"
favicon favicon-mathoverflow,"good, no recommended words"
MathOverflow,"good, no recommended words"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:504 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
favicon favicon-electronics,"good, recommended words[3]"
Electrical Engineering Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:135 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
favicon favicon-history,"good, recommended words[3]"
History Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:324 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
favicon favicon-travel,"good, recommended words[3]"
Travel Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:273 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
favicon favicon-skeptics,"good, recommended words[3]"
Skeptics Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:212 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-chemistry,"good, recommended words[3]"
Chemistry Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:431 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-retrocomputing,"good, no recommended words"
Retrocomputing Stack Exchange,"good, recommended words[2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:648 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-scifi,"good, no recommended words"
Science Fiction & Fantasy Stack Exchange,"good, recommended words[1, 2, 3, 4, 5]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:186 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-workplace,"good, recommended words[3]"
The Workplace Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:423 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-worldbuilding,"good, no recommended words"
Worldbuilding Stack Exchange,"good, recommended words[2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:579 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-math,"good, recommended words[3]"
Mathematics Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:69 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-electronics,"good, recommended words[3]"
Electrical Engineering Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:135 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-photo,"good, recommended words[3]"
Photography Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:61 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-scifi,"good, no recommended words"
Science Fiction & Fantasy Stack Exchange,"good, recommended words[1, 2, 3, 4, 5]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:186 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-tex,"good, no recommended words"
TeX - LaTeX Stack Exchange,"good, recommended words[1, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:85 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-codegolf,"good, no recommended words"
Code Golf Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:200 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-skeptics,"good, recommended words[3]"
Skeptics Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:212 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-worldbuilding,"good, no recommended words"
Worldbuilding Stack Exchange,"good, recommended words[2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:579 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-academia,"good, recommended words[3]"
Academia Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:415 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-chinese,"good, no recommended words"
Chinese Language Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:371 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-mathoverflow,"good, no recommended words"
MathOverflow,"good, no recommended words"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:504 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-german,"good, no recommended words"
German Language Stack Exchange,"good, recommended words[1, 2, 3, 4]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:253 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-law,"good, recommended words[3]"
Law Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:617 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
dno js-hidden,"good, recommended words[3]"
favicon favicon-bicycles,"good, recommended words[3]"
Bicycles Stack Exchange,"good, recommended words[1, 2, 3]"
js-gps-track question-hyperlink mb0,"good, recommended words[3, 4, 5]"
"site.switch({ item_type:11, target_site:126 }); posts_hot_network.click({ item_type:2, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
show-more js-show-more js-gps-track,"good, recommended words[1, 2, 4, 5, 8]"
"posts_hot_network.click({ item_type:3, location:11 })","good, recommended words[1, 2, 3, 4, 5, 6, 7]"
feed-link,"good, recommended words[1, 2]"
js-feed-link,"good, recommended words[2, 3]"
/feeds/question/19782075,"good, recommended words[1, 2]"
Feed of this question and its answers,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
true,"good, recommended words[1]"
fc-orange-400 svg-icon iconRss,"good, recommended words[2, 4]"
M3 1a2 2 0 0 0-2 2v12c0 1.1.9 2 2 2h12a2 2 0 0 0 2-2V3a2 2 0 0 0-2-2H3Zm0 1.5c6.9 0 12.5 5.6 12.5 12.5H13C13 9.55 8.45 5 3 5V2.5Zm0 5c4.08 0 7.5 3.41 7.5 7.5H8c0-2.72-2.28-5-5-5V7.5Zm0 5c1.36 0 2.5 1.14 2.5 2.5H3v-2.5Z,"bad, no recommended words"
s-modal js-feed-link-modal,"good, recommended words[2, 4, 5, 6]"
dialog,"good, recommended words[1]"
feed-modal-title,"good, recommended words[1, 2, 3]"
feed-modal-description,"good, recommended words[1, 2, 3]"
true,"good, recommended words[1]"
document,"good, recommended words[1]"
se-draggable,"good, no recommended words"
s-modal--header fw-bold js-first-tabbable,"good, recommended words[2, 3, 5, 7]"
feed-modal-title,"good, recommended words[1, 2, 3]"
handle,"good, recommended words[1]"
d-flex gs4 gsy fd-column,"good, recommended words[2, 3, 6]"
flex--item,"good, recommended words[1, 2]"
d-block s-label c-default,"good, recommended words[2, 4, 6]"
feed-url,"good, recommended words[1]"
s-description mt2,"good, recommended words[2, 3]"
feed-modal-description,"good, recommended words[1, 2, 3]"
d-flex ps-relative,"good, recommended words[2, 4]"
s-input,"good, recommended words[2]"
text,"good, recommended words[1]"
feed-url,"good, recommended words[1]"
feed-url,"good, recommended words[1]"
readonly,"good, no recommended words"
true,"good, recommended words[1]"
s-input-icon fc-orange-400 svg-icon iconRss,"good, recommended words[2, 3, 5, 7]"
M3 1a2 2 0 0 0-2 2v12c0 1.1.9 2 2 2h12a2 2 0 0 0 2-2V3a2 2 0 0 0-2-2H3Zm0 1.5c6.9 0 12.5 5.6 12.5 12.5H13C13 9.55 8.45 5 3 5V2.5Zm0 5c4.08 0 7.5 3.41 7.5 7.5H8c0-2.72-2.28-5-5-5V7.5Zm0 5c1.36 0 2.5 1.14 2.5 2.5H3v-2.5Z,"bad, no recommended words"
s-modal--close s-btn s-btn__muted js-modal-close js-last-tabbable,"good, recommended words[2, 3, 8, 10, 11, 13]"
Close,"good, recommended words[1]"
true,"good, recommended words[1]"
svg-icon iconClearSm,"good, recommended words[2]"
/posts/19782075/ivc/d588,"bad, recommended words[1]"
dno,"good, no recommended words"
,"bad, no recommended words"
display:none,"good, recommended words[1, 2]"
js-codeblock-lang,"good, no recommended words"
footer,"good, recommended words[1]"
site-footer js-footer,"good, recommended words[1, 2, 4]"
contentinfo,"good, no recommended words"
site-footer--container,"good, recommended words[1, 2, 3]"
site-footer--logo,"good, recommended words[1, 2, 3]"
true,"good, recommended words[1]"
site-footer--nav,"good, recommended words[1, 2]"
site-footer--col,"good, recommended words[1, 2, 3]"
-title,"good, recommended words[1]"
js-gps-track,"good, recommended words[3]"
"footer.click({ location: 2, link: 15})","good, recommended words[1, 2, 3, 4]"
-list js-primary-footer-links,"good, recommended words[1, 3, 4, 5]"
/questions,"good, recommended words[1]"
js-gps-track -link,"good, recommended words[3, 4]"
"footer.click({ location: 2, link: 16})","good, recommended words[1, 2, 3, 4]"
